filename,split,label,mean_pressure,max_pressure,contact_area,cop_x,cop_y
image_0846_png_jpg.rf.4582c59964d85db3862ae057477c4220_rot10.jpg,train,flat foot,0.6738121,1,32.32621173,0.512045314,0.494506952
image_0411_png_jpg.rf.5e1527a361e1cb53ccff3bd1d58dc4e5_rot-15.jpg,train,flat foot,0.65817964,1,33.19913903,0.498408818,0.49668394
image_0324_jpg.rf.8bd2173d18b1fa2f96dd962d3d738125_rot15.jpg,train,flat foot,0.63180995,1,34.13584184,0.482842966,0.502698995
image_0369_jpg.rf.2ecf5b54ab39719506ab1974cd4c6c69_rot-15.jpg,train,flat foot,0.64648855,1,34.09398916,0.516245283,0.499632149
image_0308_png_jpg.rf.555b04b72ab27555ea780eb7327aac15.jpg,train,flat foot,0.69710433,1,33.00980548,0.482468845,0.502351104
image_0159_png_jpg.rf.da380808d0203aa8dabf1d9a7baf9e75_rot-5.jpg,train,flat foot,0.6316219,1,32.40393814,0.501009799,0.502488698
image_0933_png_jpg.rf.b0546c68114cc2f01971f0a6935a6a5c_rot10.jpg,train,flat foot,0.67783266,1,33.51801658,0.47909102,0.503524185
image_0633_png_jpg.rf.3332deafa84e83fc10859bee032b08bd.jpg,train,flat foot,0.66268027,1,32.51753827,0.50566503,0.502642132
image_0221_jpg.rf.ad05cdb883c84d6431230713c6908d0a.jpg,train,flat foot,0.73084855,1,32.92410714,0.482442826,0.498076657
image_0286_jpg.rf.d71c29a357697a4698a225771dedf026_flip.jpg,train,flat foot,0.6770984,1,32.92610013,0.524302308,0.497894007
image_0911_png_jpg.rf.dba98d8d10dd8657ea6bab0a951cd00b_flip.jpg,train,flat foot,0.7115096,1,32.94204401,0.515401035,0.500416737
image_0324_jpg.rf.804aea319166caa4958a736f4b768731_rot-10.jpg,train,flat foot,0.6147331,1,32.92410714,0.483487544,0.495539034
image_0221_jpg.rf.eaa9a7c5fe0a7b0b3de7302b1515b62d_rot10.jpg,train,flat foot,0.716008,1,32.82844388,0.474599305,0.498956993
image_0160_png_jpg.rf.390e99f54b1815a21354b164f8df1c80_rot5.jpg,train,flat foot,0.65761185,1,33.20113202,0.49401252,0.501085081
image_0717_png_jpg.rf.e7c66f4eeca3887716d9e653cf0e01c8_rot15.jpg,train,flat foot,0.6413747,1,33.55389031,0.498032595,0.501808344
image_0362_png_jpg.rf.b1338548dbef234015f3a4d650c7eb82_rot-10.jpg,train,flat foot,0.6808463,1,33.47815689,0.480248547,0.499994016
image_0205_png_jpg.rf.a8b97f4fb146a71b7ddf8d1ca5527248_rot-5.jpg,train,flat foot,0.65426046,1,33.21707589,0.497026648,0.503598333
image_0101_png_jpg.rf.7ee096bf0e64d620a55752931a391947_rot10.jpg,train,flat foot,0.7012073,1,33.66151148,0.491614221,0.500408359
image_0611_png_jpg.rf.986c02197ede3edb5116562540b70100_rot15.jpg,train,flat foot,0.6895729,1,33.75119579,0.490383305,0.499909233
image_0308_png_jpg.rf.555b04b72ab27555ea780eb7327aac15_rot-10.jpg,train,flat foot,0.6911064,1,33.63560268,0.48306244,0.499399905
image_0906_png_jpg.rf.2140de6b1fd6965ad20c73cea48536c3_rot5.jpg,train,flat foot,0.65385175,1,33.24099171,0.482510834,0.505132773
image_0408_png_jpg.rf.c74a0e4591f709a24a5a6e3157bf4fc1_flip.jpg,train,flat foot,0.6985379,1,33.03571429,0.513988317,0.5006407
image_0486_png_jpg.rf.2be259bd22bd0bd397dcd175e5cea54d.jpg,train,flat foot,0.61434317,1,31.99338329,0.461224541,0.508035679
image_0060_png_jpg.rf.af74619b9a1ebcf57c7330b5bb0ca6d1.jpg,train,flat foot,0.73752224,1,32.94204401,0.481725193,0.498963023
image_0159_png_jpg.rf.da380808d0203aa8dabf1d9a7baf9e75_rot-15.jpg,train,flat foot,0.63601,1,33.41039541,0.501204429,0.50251678
image_0167_jpg.rf.508f9d23208ce4967cad2ec64c313320_rot5.jpg,train,flat foot,0.6422035,1,32.71484375,0.450317836,0.502291161
image_0172_jpg.rf.c77ec69f3ac9bc0e2109e535cc86d56c_flip.jpg,train,flat foot,0.69162935,1,32.37802934,0.512502739,0.502050396
image_0488_png_jpg.rf.915410e01865dd6ddddd1f29bb16567a_flip.jpg,train,flat foot,0.6898626,1,32.47568559,0.513836699,0.503775331
image_0323_jpg.rf.e5b8b09605d0c4ba523e4556a42b3551_rot15.jpg,train,flat foot,0.6203232,1,34.2574139,0.487517016,0.508591309
image_0362_png_jpg.rf.b1338548dbef234015f3a4d650c7eb82.jpg,train,flat foot,0.68495977,1,33.02973533,0.478352135,0.50303621
image_0264_jpg.rf.2933bd983d88f6b9b53a0304a78371b4_flip.jpg,train,flat foot,0.66346204,1,32.87428253,0.513260663,0.49509046
image_0108_png_jpg.rf.c7fe5cebeabcf1e87647a7623a5e75be_flip.jpg,train,flat foot,0.6917388,1,32.88026148,0.528580719,0.495886907
image_0207_jpg.rf.f1e41bd164de78f3b646c1d67d5c3332_rot5.jpg,train,flat foot,0.6875886,1,33.26490753,0.468914841,0.506855691
image_0078_png_jpg.rf.fb65d4582048ce185e6ccb84a5e28c01_rot15.jpg,train,flat foot,0.69091636,1,33.04767219,0.495264527,0.504304905
image_0172_jpg.rf.8f1879f7f074f31489b00ecc5076dacf.jpg,train,flat foot,0.699827,1,32.93407207,0.482642369,0.499996366
